2016-12-17 13:49:41,486 [14] INFO  Umbraco.Core.CoreBootManager - [P1556/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-12-17 13:49:41,610 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Determining hash of code files on disk
2016-12-17 13:49:41,625 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Hash determined (took 13ms)
2016-12-17 13:49:41,637 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-12-17 13:49:42,189 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 551ms)
2016-12-17 13:49:42,279 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-12-17 13:49:42,285 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2016-12-17 13:49:42,286 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-12-17 13:49:42,297 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2016-12-17 13:49:42,316 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-12-17 13:49:42,327 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 10ms)
2016-12-17 13:49:42,327 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-12-17 13:49:42,338 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 10ms)
2016-12-17 13:49:42,416 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-12-17 13:49:42,423 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-12-17 13:49:42,424 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-12-17 13:49:42,433 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2016-12-17 13:49:43,873 [14] INFO  Umbraco.Core.DatabaseContext - [P1556/T1/D2] CanConnect = True
2016-12-17 13:49:43,891 [14] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P1556/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-12-17 13:49:43,915 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P1556/T1/D2] Initializing Examine and binding to business logic events
2016-12-17 13:49:43,985 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P1556/T1/D2] Adding examine event handlers for index providers: 3
2016-12-17 13:49:44,104 [14] INFO  Umbraco.Core.CoreBootManager - [P1556/T1/D2] Umbraco application startup complete (took 2549ms)
2016-12-17 13:49:45,691 [14] INFO  Umbraco.Core.ApplicationContext - [P1556/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-12-17 13:49:45,929 [14] INFO  umbraco.content - [P1556/T1/D2] Load Xml from file...
2016-12-17 13:49:45,936 [14] INFO  umbraco.content - [P1556/T1/D2] Loaded Xml from file.
2016-12-17 13:49:46,199 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-12-17 13:49:46,209 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2016-12-17 13:49:48,906 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-12-17 13:49:48,954 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 47ms)
2016-12-17 13:49:55,125 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-12-17 13:49:55,134 [14] INFO  Umbraco.Core.PluginManager - [P1556/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2016-12-17 13:50:20,309 [14] INFO  Umbraco.Core.CoreBootManager - [P4404/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-12-17 13:50:20,433 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Determining hash of code files on disk
2016-12-17 13:50:20,444 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Hash determined (took 9ms)
2016-12-17 13:50:20,455 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-12-17 13:50:20,984 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 527ms)
2016-12-17 13:50:21,084 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-12-17 13:50:21,092 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-12-17 13:50:21,092 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-12-17 13:50:21,104 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 12ms)
2016-12-17 13:50:21,127 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-12-17 13:50:21,134 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-12-17 13:50:21,135 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-12-17 13:50:21,141 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2016-12-17 13:50:21,203 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-12-17 13:50:21,210 [14] INFO  Umbraco.Core.PluginManager - [P4404/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
