2016-01-25 18:01:37,747 [6] INFO  Umbraco.Core.CoreBootManager - [P15184/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 18:01:37,882 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Determining hash of code files on disk
2016-01-25 18:01:37,897 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Hash determined (took 13ms)
2016-01-25 18:01:37,912 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 18:01:38,626 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 712ms)
2016-01-25 18:01:38,746 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 18:01:38,754 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 18:01:38,755 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 18:01:38,771 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 16ms)
2016-01-25 18:01:38,793 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 18:01:38,800 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 6ms)
2016-01-25 18:01:38,800 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 18:01:38,807 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2016-01-25 18:01:38,870 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 18:01:38,876 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2016-01-25 18:01:38,877 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 18:01:38,884 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-01-25 18:01:39,962 [6] INFO  Umbraco.Core.DatabaseContext - [P15184/T1/D2] CanConnect = True
2016-01-25 18:01:39,978 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P15184/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 18:01:40,081 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P15184/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 18:01:40,162 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P15184/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 18:01:40,297 [6] INFO  Umbraco.Core.CoreBootManager - [P15184/T1/D2] Umbraco application startup complete (took 2477ms)
2016-01-25 18:01:41,395 [6] INFO  Umbraco.Core.ApplicationContext - [P15184/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 18:01:41,511 [6] INFO  umbraco.content - [P15184/T1/D2] Load Xml from file...
2016-01-25 18:01:41,518 [6] INFO  umbraco.content - [P15184/T1/D2] Loaded Xml from file.
2016-01-25 18:01:41,736 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 18:01:41,747 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2016-01-25 18:01:42,691 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 18:01:42,740 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 48ms)
2016-01-25 18:01:45,115 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 18:01:45,122 [6] INFO  Umbraco.Core.PluginManager - [P15184/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 7ms)
2016-01-25 18:02:48,249 [6] INFO  umbraco.BusinessLogic.Log - [P15184/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 18.02.48
2016-01-25 18:03:14,585 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P15184/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 18:03:14,695 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P15184/T1/D2] Finished (took 109ms)
2016-01-25 18:11:57,123 [6] INFO  Umbraco.Core.CoreBootManager - [P6848/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 18:11:57,205 [6] INFO  Umbraco.Core.PluginManager - [P6848/T1/D2] Determining hash of code files on disk
2016-01-25 18:11:57,219 [6] INFO  Umbraco.Core.PluginManager - [P6848/T1/D2] Hash determined (took 12ms)
2016-01-25 18:11:57,234 [6] INFO  Umbraco.Core.PluginManager - [P6848/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 18:11:57,745 [6] INFO  Umbraco.Core.PluginManager - [P6848/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 509ms)
2016-01-25 18:11:57,872 [6] INFO  Umbraco.Core.PluginManager - [P6848/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 18:11:57,879 [6] INFO  Umbraco.Core.PluginManager - [P6848/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2016-01-25 18:11:57,879 [6] INFO  Umbraco.Core.PluginManager - [P6848/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 18:11:57,891 [6] INFO  Umbraco.Core.PluginManager - [P6848/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 12ms)
2016-01-25 18:11:57,912 [6] INFO  Umbraco.Core.PluginManager - [P6848/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
