2016-01-20 15:22:00,670 [15] INFO  Umbraco.Core.CoreBootManager - [P6356/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-20 15:22:00,753 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Determining hash of code files on disk
2016-01-20 15:22:00,764 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Hash determined (took 9ms)
2016-01-20 15:22:00,771 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-20 15:22:00,795 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 22ms)
2016-01-20 15:22:00,937 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-20 15:22:00,938 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2016-01-20 15:22:00,938 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-20 15:22:00,940 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2016-01-20 15:22:00,963 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-20 15:22:00,964 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2016-01-20 15:22:00,965 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-20 15:22:00,969 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2016-01-20 15:22:01,038 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-20 15:22:01,039 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2016-01-20 15:22:01,039 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-20 15:22:01,040 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2016-01-20 15:22:02,225 [15] INFO  Umbraco.Core.DatabaseContext - [P6356/T1/D2] CanConnect = True
2016-01-20 15:22:02,248 [15] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6356/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-20 15:22:02,271 [15] INFO  Umbraco.Web.Search.ExamineEvents - [P6356/T1/D2] Initializing Examine and binding to business logic events
2016-01-20 15:22:02,337 [15] INFO  Umbraco.Web.Search.ExamineEvents - [P6356/T1/D2] Adding examine event handlers for index providers: 3
